Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
,always,,130,0,5,Always,-1,-1,80,80,48,0,0,5,0,0,MS_ubi_blacktoon1/MS_ubi_blacktoon2/MS_ubi_blacktoon3/MS_ubi_blacktoon4/MS_ubi_blacktoon5/MS_ubi_blacktoon6/MS_ubi_blacktoon6bis/MS_ubi_blacktoon7/MS_ubi_blacktoon7bis,,30_200_33_255,
,,Mountain,130,0,5,,23,19,80,80,48,0,0,7,0,0,,,30_200_33_255,
,always,,130,0,5,Always,-1,-1,80,80,48,0,0,5,0,0,MS_ubi_blacktoon1/MS_ubi_blacktoon2/MS_ubi_blacktoon3/MS_ubi_blacktoon4/MS_ubi_blacktoon5/MS_ubi_blacktoon6/MS_ubi_blacktoon6bis/MS_ubi_blacktoon7/MS_ubi_blacktoon7bis,,30_200_33_255,
,,Image,130,0,5,,16,15,80,80,48,0,0,7,0,0,,,30_200_33_255,
,always,,130,0,5,Always,-1,-1,80,80,48,0,0,5,0,0,MS_ubi_blacktoon1/MS_ubi_blacktoon2/MS_ubi_blacktoon3/MS_ubi_blacktoon4/MS_ubi_blacktoon5/MS_ubi_blacktoon6/MS_ubi_blacktoon6bis/MS_ubi_blacktoon7/MS_ubi_blacktoon7bis,,30_200_33_255,
,,Cave,130,0,5,,19,19,80,80,48,0,0,7,0,0,,,30_200_33_255,
,always,,130,0,5,Always,-1,-1,80,80,48,0,0,5,0,0,MS_ubi_blacktoon1/MS_ubi_blacktoon2/MS_ubi_blacktoon3/MS_ubi_blacktoon4/MS_ubi_blacktoon5/MS_ubi_blacktoon6/MS_ubi_blacktoon6bis/MS_ubi_blacktoon7/MS_ubi_blacktoon7bis,,30_200_33_255,
,,Cake,130,0,5,,18,17,80,80,48,0,0,7,0,0,,,30_200_33_255,
,always,,130,0,5,Always,-1,-1,80,80,48,0,0,5,0,0,MS_ubi_blacktoon1/MS_ubi_blacktoon2/MS_ubi_blacktoon3/MS_ubi_blacktoon4/MS_ubi_blacktoon5/MS_ubi_blacktoon6/MS_ubi_blacktoon6bis/MS_ubi_blacktoon7/MS_ubi_blacktoon7bis,,30_200_33_255,
,,Jungle,130,0,5,,21,19,80,80,48,0,0,7,0,0,,,30_200_33_255,
,,Music,130,0,5,,20,18,80,80,48,0,0,7,0,0,,,30_200_33_255,
,,Mountain,130,0,5,,22,18,80,80,48,0,0,7,0,0,,,30_200_33_255,
,,Image,130,0,5,,15,14,80,80,48,0,0,7,0,0,,,30_200_33_255,
,,Cave,130,0,5,,18,18,80,80,48,0,0,7,0,0,,,30_200_33_255,
,,Cake,130,0,5,,17,16,80,80,48,0,0,7,0,0,,,30_200_33_255,
,,Music,131,0,3,,19,17,112,112,10,0,0,4,253,32,,11,2_254_23_0_11_0_5_6_2_100_5_8_33_255,
Catapult mallet,MS_ubi_bag3,,131,0,3,,-1,-1,112,112,10,0,0,4,253,1,,,2_254_6_4_11_0_5_6_2_100_5_8_33_255,
,,Music,131,0,3,,18,16,112,112,10,0,0,4,253,32,,11,2_254_23_0_11_0_5_6_2_100_5_8_33_255,
Super helicopter phial,MS_ubi_superhel,,133,2,18,,-1,-1,80,75,50,0,0,7,254,0,,,2_254_33_255,
,,All,133,2,18,,4,2,80,75,50,0,0,7,254,0,,,2_254_33_255,
Steady plum 2,MS_ubi_fr2,,134,0,12,,-1,-1,20,30,9,0,1,4,254,1,,,2_254_33_255,
,always,,136,0,0,Always,-1,-1,80,80,48,0,1,1,0,0,MS_ubi_demi,,2_254_33_255,
,,All,136,0,0,,3,0,80,80,48,0,1,7,0,0,,,2_254_33_255,
,always,,136,0,0,Always,-1,-1,80,80,48,0,1,1,0,0,,,2_254_33_255,
,always,,136,0,0,Always,-1,-1,80,80,48,0,1,1,0,0,MS_ubi_demi,,2_254_33_255,
,,All,136,0,0,,3,0,80,80,48,0,1,7,0,0,,,30_254_33_255,
,always,,136,0,0,Always,-1,-1,80,80,48,0,1,1,0,0,MS_ubi_demi,,30_254_33_255,
,always,,136,0,0,Always,-1,-1,80,80,48,0,1,1,0,0,,,2_254_33_255,
Reducer,MS_ubi_demi,,137,5,53,,-1,-1,80,32,0,0,200,7,254,0,,,2_254_33_255,
,,All,137,5,53,,4,2,80,32,0,0,200,7,254,0,,,2_254_33_255,
,,Music,138,0,10,,15,14,64,0,10,5,0,4,0,32,,69_7_15_23_31_39_47_55_63,2_254_23_0_11_1_5_11_20_1_2_0_23_1_11_99_20_1_0_2_23_2_11_99_20_1_254_2_23_3_11_99_20_1_254_0_23_4_11_99_20_1_0_2_23_5_11_99_20_1_2_0_23_6_11_99_20_1_1_254_23_7_11_99_20_1_0_0_23_8_33_255,
Elastic turnstile to the right,MS_ubi_roulette,,138,0,10,,-1,-1,64,0,10,5,0,4,0,1,,,2_254_6_25_11_1_5_11_20_1_2_0_6_25_11_99_20_1_0_2_6_25_11_99_20_1_254_2_6_25_11_99_20_1_254_0_6_25_11_99_20_1_0_2_6_25_11_99_20_1_2_0_6_25_11_99_20_1_1_254_6_25_11_99_20_1_0_0_6_25_33_255,
Elastic turnstile to the left,MS_ubi_roulette2,,138,0,10,,-1,-1,64,0,10,5,0,4,0,1,,,2_254_6_19_11_1_5_11_20_1_254_0_6_19_11_99_20_1_0_254_6_19_11_99_20_1_1_0_6_19_11_99_20_1_0_2_6_19_11_99_20_1_254_0_6_19_11_99_20_1_0_0_6_19_33_255,
Elastic turnstile to the right top -45,MS_ubi_roulette3,,138,0,10,,-1,-1,64,0,10,5,0,4,0,1,,,2_254_6_25_11_1_5_11_20_1_2_254_6_25_11_99_20_1_0_254_6_25_11_99_20_1_2_0_6_25_11_99_20_1_0_2_6_25_11_99_20_1_254_0_6_25_11_99_20_1_0_2_6_25_11_99_20_1_2_0_6_25_11_99_20_1_0_0_6_25_33_255,
,,Music,138,0,10,,14,13,64,0,10,5,0,4,0,32,,69_7_15_23_31_39_47_55_63,2_254_23_0_11_1_5_11_20_1_2_0_23_1_11_99_20_1_0_2_23_2_11_99_20_1_254_2_23_3_11_99_20_1_254_0_23_4_11_99_20_1_0_2_23_5_11_99_20_1_2_0_23_6_11_99_20_1_1_254_23_7_11_99_20_1_0_0_23_8_33_255,
,,Music,139,2,3,,15,14,56,128,16,0,1,7,0,0,,,,
,always,,139,2,3,Always,-1,-1,56,128,16,0,1,3,0,0,,,33_255,
,,Music,139,2,3,,14,13,56,128,16,0,1,7,0,0,,,,
,,Jungle,140,0,0,,26,23,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
Falling ring,MS_ubi_pt_grap4,,140,0,0,,-1,-1,36,32,20,0,1,4,255,0,,,2_200_6_4_11_0_2_10_20_254_0_1_6_4_33_255,
,,Image,140,0,0,,18,16,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Cave,140,0,0,,21,21,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Cake,140,0,0,,20,18,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Jungle,140,0,0,,25,22,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Mountain,140,0,0,,25,20,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Image,140,0,0,,17,15,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Music,140,0,0,,27,23,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Cave,140,0,0,,20,20,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Cake,140,0,0,,19,17,36,32,20,0,1,4,255,0,,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255,
,,Jungle,140,0,1,,26,23,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Jungle,140,0,1,,26,23,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Jungle,140,0,1,,26,23,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
Steady ring,MS_ubi_pt_grap,,140,0,1,,-1,-1,36,32,20,0,1,4,255,0,,,2_254_33_255,
Vertical ring,MS_ubi_pt_grap2,,140,0,1,,-1,-1,36,32,20,0,1,4,255,0,,,11_99_20_1_0_255_6_4_11_99_20_1_0_1_6_4_33_255,
Horizontal ring,MS_ubi_pt_grap3,,140,0,1,,-1,-1,36,32,20,0,1,4,255,0,,,11_99_20_1_1_0_6_4_11_99_20_1_255_0_6_4_33_255,
,,Music,140,0,1,,28,24,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Music,140,0,1,,28,24,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Mountain,140,0,1,,26,21,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Image,140,0,1,,18,16,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Image,140,0,1,,18,16,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Cave,140,0,1,,21,21,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Cave,140,0,1,,21,21,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Cave,140,0,1,,21,21,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Cake,140,0,1,,20,18,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Cake,140,0,1,,20,18,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Jungle,140,0,1,,25,22,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Music,140,0,1,,27,23,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Mountain,140,0,1,,25,20,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Mountain,140,0,1,,25,20,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Image,140,0,1,,17,15,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Cave,140,0,1,,20,20,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Cake,140,0,1,,19,17,36,32,20,0,1,4,255,0,,,2_254_33_255,
,,Jungle,140,0,1,,25,22,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Jungle,140,0,1,,25,22,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Music,140,0,1,,27,23,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Music,140,0,1,,27,23,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Mountain,140,0,1,,25,20,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Image,140,0,1,,17,15,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Image,140,0,1,,17,15,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Cave,140,0,1,,20,20,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Cave,140,0,1,,20,20,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255,
,,Cake,140,0,1,,19,17,36,32,20,0,1,4,255,0,,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255,
,,Jungle,140,0,2,,26,23,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
Ring that goes up,MS_ubi_pt_grap_start_up,,140,0,2,,-1,-1,36,32,20,0,1,4,255,0,,,2_10_6_8_11_0_5_1_11_99_20_1_0_254_6_8_11_99_20_1_0_0_6_8_33_255,
Ring that goes down,MS_ubi_pt_grap_start_down,,140,0,2,,-1,-1,36,32,20,0,1,4,255,0,,,2_10_6_8_11_0_5_1_11_99_20_1_0_2_6_8_11_99_20_1_0_0_6_8_33_255,
Ring that goes to the right,MS_ubi_pt_grap_start_right,,140,0,2,,-1,-1,36,32,20,0,1,4,255,0,,,2_10_6_8_11_0_5_1_11_99_20_1_2_0_6_8_11_99_20_1_0_0_6_8_33_255,
Ring that goes to the left,MS_ubi_pt_grap_start_left,,140,0,2,,-1,-1,36,32,20,0,1,4,255,0,,,2_10_6_8_11_0_5_1_11_99_20_1_254_0_6_8_11_99_20_1_0_0_6_8_33_255,
,,Music,140,0,2,,28,24,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,140,0,2,,26,21,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,140,0,2,,26,21,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_2_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,140,0,2,,21,21,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,140,0,2,,25,22,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_2_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,140,0,2,,25,22,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,140,0,2,,25,22,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Music,140,0,2,,27,23,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,140,0,2,,25,20,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,Image,140,0,2,,17,15,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,140,0,2,,25,20,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,140,0,2,,20,20,36,32,20,0,1,4,255,0,,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,All,142,5,19,,4,2,80,64,32,0,200,7,0,0,,,2_254_33_255,
One up,MS_oneup,,142,5,19,,-1,-1,80,64,32,0,200,7,0,0,,,2_254_33_255,
,,All,143,5,20,,4,2,80,64,48,0,0,7,0,0,,,2_254_33_255,
,always,,143,5,20,Always,-1,-1,80,64,48,0,0,5,0,0,,,2_254_33_255,
,always,,143,5,20,Always,-1,-1,80,64,48,0,0,5,0,0,,,2_254_33_255,
,always,,143,5,20,Always,-1,-1,80,64,48,0,0,5,0,0,,,2_254_33_255,
,,All,143,5,20,,4,2,80,64,48,0,0,7,0,0,,,30_254_33_255,
,always,,143,5,20,Always,-1,-1,80,64,48,0,0,5,0,0,,,30_254_33_255,
,always,,143,5,20,Always,-1,-1,80,64,48,0,0,5,0,0,,,2_254_33_255,
,always,,143,5,20,Always,-1,-1,80,64,48,0,0,5,0,0,,,2_254_33_255,
Flashing eye,MS_ubi_eye,,145,0,0,,-1,-1,80,96,50,0,4,4,255,0,,,2_254_33_255,
,,Image,145,0,0,,21,19,80,96,50,0,4,4,255,0,,,2_254_33_255,
,,Music,145,0,0,,23,20,80,96,50,0,4,4,255,0,,,2_254_33_255,
,,Image,145,0,0,,20,18,80,96,50,0,4,4,255,0,,,2_254_33_255,
,,Cave,145,0,0,,14,13,80,96,50,0,4,4,255,0,,,2_254_33_255,
,always,,146,0,4,Always,-1,-1,80,80,0,0,0,8,254,0,MS_ubi_eye,,2_254_33_255,
,,Image,146,0,4,,21,19,80,80,0,0,0,7,254,0,,,30_254_33_255,
,always,,146,0,4,Always,-1,-1,80,80,0,0,0,8,254,0,MS_ubi_eye,,30_254_33_255,
,always,,146,0,4,Always,-1,-1,80,80,0,0,0,6,254,0,MS_ubi_eye,,2_254_33_255,
,,Music,146,0,4,,23,20,80,80,0,0,0,7,254,0,,,2_254_33_255,
,,Image,146,0,4,,20,18,80,80,0,0,0,7,254,0,,,30_254_33_255,
,,Cave,146,0,4,,14,13,80,80,0,0,0,7,254,0,,,2_254_33_255,
,,Music,149,0,0,,20,18,56,128,16,0,0,1,0,0,,,2_254_33_255,
Treble clef,MS_cle_sol,,149,0,0,,-1,-1,56,128,16,0,0,1,0,0,,,2_254_33_255,
,,Music,149,0,0,,19,17,56,128,16,0,0,1,0,0,,,2_254_33_255,
Ball,MS_ubi_balle,,151,2,2,,-1,-1,80,64,50,0,0,4,254,0,,,11_0_17_2_0_15_1_12_3_11_1_8_2_5_2_0_15_5_11_11_2_0_10_12_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_12_4_33_255,
,,Jungle,151,2,2,,8,5,80,64,50,0,0,4,254,0,,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255,
,,Music,151,2,2,,8,5,80,64,50,0,0,4,254,0,,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255,
,,Mountain,151,2,2,,9,6,80,64,50,0,0,4,254,0,,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255,
,,Image,151,2,2,,8,5,80,64,50,0,0,4,254,0,,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255,
,,Cave,151,2,2,,9,6,80,64,50,0,0,4,254,0,,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255,
,,Cake,151,2,2,,9,6,80,64,50,0,0,4,254,0,,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255,
Drum walker,MS_ubi_ccl,,152,0,0,,-1,-1,128,192,24,2,254,4,255,1,,,11_1_2_200_12_1_11_2_0_200_12_2_11_3_1_200_12_3_33_255,
,,Music,152,0,0,,25,21,128,192,24,2,254,4,255,32,,1_7_13,11_1_2_200_24_0_11_2_0_200_24_1_11_3_1_200_24_2_33_255,
Steady left drum,MS_ubi_cclfixleft,,152,0,2,,-1,-1,128,192,24,2,0,4,255,1,,,30_200_33_255,
Steady right drum,MS_ubi_cclfixright,,152,0,2,,-1,-1,128,192,24,2,1,4,255,1,,,30_200_33_255,
,,Music,152,0,2,,25,21,128,192,24,2,1,4,255,32,,,30_200_33_255,
Big turnstile to the bottom,MS_ubi_rol40,,154,0,13,,-1,-1,64,0,10,5,0,4,0,1,,,2_254_6_13_11_1_5_14_20_1_0_1_6_13_11_99_20_1_2_0_6_13_11_99_20_1_0_254_6_13_11_99_20_1_0_0_6_13_33_255,
Small turnstile to the right bottom -45,MS_ubi_rol41,,154,0,13,,-1,-1,64,0,10,5,0,4,0,1,,,2_254_6_19_11_1_5_14_20_1_1_1_6_19_11_99_20_1_255_1_6_19_11_99_20_1_2_0_6_19_11_99_20_1_255_255_6_19_11_99_20_1_1_255_6_19_11_99_20_1_0_0_6_19_33_255,
Small turnstile to the right,MS_ubi_rol3,,155,0,15,,-1,-1,64,0,10,5,0,4,0,1,,,2_254_6_7_11_1_5_16_20_1_1_0_6_7_11_99_20_1_0_0_6_7_33_255,
,,Music,155,0,15,,14,13,64,0,10,5,0,4,0,32,,21_7_15,2_254_23_0_11_1_5_16_20_1_1_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Music,156,1,0,,17,15,80,80,64,0,254,4,254,0,,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255,
Note 1,MS_ubi_walk_note_1,,156,1,0,,-1,-1,80,80,64,0,254,4,254,0,,,11_0_2_200_12_0_11_1_0_200_12_1_11_2_1_200_12_2_33_255,
,,Music,156,1,0,,16,14,80,80,64,0,254,4,254,0,,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255,
,always,,157,0,1,Always,-1,-1,50,80,0,0,0,4,0,0,MS_ubi_encre,,30_254_33_255,
Tibetan with platform balls,MS_ubi_tibetain6,,159,3,0,,-1,-1,112,192,8,4,0,4,0,1,,,33_255,
,,Music,159,3,0,,15,13,112,192,8,4,0,4,0,32,,,,
Tibetan with bongo,MS_ubi_tibetain2,,160,4,0,,-1,-1,112,240,4,4,0,4,0,1,,,33_255,
,,Music,160,4,0,,15,13,112,240,4,4,0,4,0,32,,,,
,,All,161,5,24,,4,2,0,0,0,0,200,7,254,0,,,,
Blue Ting,MS_WIZ1,,161,5,24,,-1,-1,0,0,0,0,200,7,254,0,,,33_255,
,always,,161,5,24,Always,-1,-1,18,16,0,0,200,3,254,0,MS_cb_ball,,33_255,
,,All,164,10,1,,2,1,0,0,0,0,0,4,254,0,,,,
Gendoor size 2,MS_ubi_gendoor2,,164,10,1,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
,,All,164,10,2,,2,1,0,0,0,0,0,4,254,0,,,,
Gendoor size 1,MS_ubi_gendoor,,164,10,2,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
,,All,164,10,3,,2,1,0,0,0,0,0,4,254,0,,,,
Gendoor size 3,MS_ubi_gendoor3,,164,10,3,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
Gendoor size 4,MS_ubi_gendoor4,,164,10,4,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
,,All,164,10,4,,2,1,0,0,0,0,0,4,254,0,,,,
Ferocious little livingstone,MS_pti2,,165,0,0,,-1,-1,80,95,50,3,2,4,255,0,,,11_0_8_0_5_7_19_1_6_4_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_6_4_11_4_8_0_5_14_19_1_12_2_11_1_8_0_5_7_19_1_6_4_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_6_4_11_4_8_0_5_14_19_1_12_3_33_255,
,,Jungle,165,0,0,,14,12,80,95,50,3,2,4,255,0,,17_39_17_59_81_59,11_0_8_0_5_7_19_1_23_0_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_23_1_11_4_8_0_5_14_19_1_24_2_11_1_8_0_5_7_19_1_23_3_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_23_4_11_4_8_0_5_14_19_1_24_5_33_255,
Steady plum 3,MS_ubi_fr3,,167,0,12,,-1,-1,20,30,9,0,1,4,254,1,,,2_254_33_255,
,,Jungle,167,0,12,,15,13,20,30,9,0,1,4,254,32,,,2_254_33_255,
,always,,171,6,9,Always,-1,-1,80,80,48,0,1,1,0,0,MS_mst,,30_254_33_255,
,,Mountain,172,0,0,,13,12,80,127,0,3,15,4,254,0,,1_23_97_81_1_81_1_1_1_1_115_81_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_13_8_1_5_1_19_1_8_0_5_9_19_1_24_4_11_17_8_1_5_0_19_2_24_5_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_6_11_1_8_0_5_14_24_7_11_7_8_0_5_9_19_1_8_0_5_15_19_1_24_8_11_12_8_0_5_13_19_2_24_9_11_14_8_0_5_11_19_1_11_15_30_200_24_10_11_16_8_0_5_12_19_1_24_11_11_8_30_10_24_12_33_255,
Falling lava rock throwing stone Man,MS_hpi3,,172,0,0,,-1,-1,80,127,0,3,15,4,254,0,,,11_10_8_0_5_14_19_1_12_10_11_11_8_0_5_10_19_1_17_70_31_1_12_12_12_7_11_13_8_1_5_1_19_1_8_0_5_9_19_1_12_10_11_17_8_1_5_0_19_2_12_7_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_12_10_11_1_8_0_5_14_12_10_11_7_8_0_5_9_19_1_8_0_5_15_19_1_12_10_11_12_8_0_5_13_19_2_12_10_11_14_8_0_5_11_19_1_11_15_30_200_12_15_11_16_8_0_5_12_19_1_12_7_11_8_30_10_12_10_33_255,
,,Mountain,172,0,0,,12,11,80,127,0,3,15,4,254,0,,1_23_97_81_1_81_1_1_1_1_115_81_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_13_8_1_5_1_19_1_8_0_5_9_19_1_24_4_11_17_8_1_5_0_19_2_24_5_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_6_11_1_8_0_5_14_24_7_11_7_8_0_5_9_19_1_8_0_5_15_19_1_24_8_11_12_8_0_5_13_19_2_24_9_11_14_8_0_5_11_19_1_11_15_30_200_24_10_11_16_8_0_5_12_19_1_24_11_11_8_30_10_24_12_33_255,
,,Cave,172,0,0,,13,12,80,127,0,3,15,4,254,0,,1_23_97_81_1_81_1_1_1_1_115_81_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_13_8_1_5_1_19_1_8_0_5_9_19_1_24_4_11_17_8_1_5_0_19_2_24_5_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_6_11_1_8_0_5_14_24_7_11_7_8_0_5_9_19_1_8_0_5_15_19_1_24_8_11_12_8_0_5_13_19_2_24_9_11_14_8_0_5_11_19_1_11_15_30_200_24_10_11_16_8_0_5_12_19_1_24_11_11_8_30_10_24_12_33_255,
,,Image,175,0,7,,11,8,90,48,8,0,0,4,254,32,,,30_250_33_255,
Drawing pin platform,MS_ubi_pun1,,175,0,7,,-1,-1,90,48,8,0,0,4,254,1,,,30_250_33_255,
,,Image,175,0,7,,10,7,90,48,8,0,0,4,254,32,,,30_250_33_255,
,,Image,175,0,16,,11,8,90,48,8,0,0,4,254,0,,,30_250_33_255,
