Name,Type,TypeName,Etat,SubEtat,DES,ETA,Worlds,Engines,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands
Letter F (Green),259,TYPE_EDU_LETTRE,0,5,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter G (Blue),259,TYPE_EDU_LETTRE,0,6,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter G (Red),259,TYPE_EDU_LETTRE,0,6,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter G (Brown),259,TYPE_EDU_LETTRE,0,6,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter G (Gold),259,TYPE_EDU_LETTRE,0,6,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter G (Gray),259,TYPE_EDU_LETTRE,0,6,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter G (Green),259,TYPE_EDU_LETTRE,0,6,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter H (Blue),259,TYPE_EDU_LETTRE,0,7,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter H (Red),259,TYPE_EDU_LETTRE,0,7,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter H (Brown),259,TYPE_EDU_LETTRE,0,7,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter H (Gold),259,TYPE_EDU_LETTRE,0,7,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter H (Gray),259,TYPE_EDU_LETTRE,0,7,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter H (Green),259,TYPE_EDU_LETTRE,0,7,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter I (Blue),259,TYPE_EDU_LETTRE,0,8,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter I (Red),259,TYPE_EDU_LETTRE,0,8,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter I (Brown),259,TYPE_EDU_LETTRE,0,8,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter I (Gold),259,TYPE_EDU_LETTRE,0,8,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter I (Gray),259,TYPE_EDU_LETTRE,0,8,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter I (Green),259,TYPE_EDU_LETTRE,0,8,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter J (Blue),259,TYPE_EDU_LETTRE,0,9,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter J (Red),259,TYPE_EDU_LETTRE,0,9,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter J (Brown),259,TYPE_EDU_LETTRE,0,9,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter J (Gold),259,TYPE_EDU_LETTRE,0,9,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter J (Gray),259,TYPE_EDU_LETTRE,0,9,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter J (Green),259,TYPE_EDU_LETTRE,0,9,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter K (Blue),259,TYPE_EDU_LETTRE,0,10,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter K (Red),259,TYPE_EDU_LETTRE,0,10,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter K (Brown),259,TYPE_EDU_LETTRE,0,10,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter K (Gold),259,TYPE_EDU_LETTRE,0,10,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter K (Gray),259,TYPE_EDU_LETTRE,0,10,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter K (Green),259,TYPE_EDU_LETTRE,0,10,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter L (Blue),259,TYPE_EDU_LETTRE,0,11,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter L (Red),259,TYPE_EDU_LETTRE,0,11,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter L (Brown),259,TYPE_EDU_LETTRE,0,11,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter L (Gold),259,TYPE_EDU_LETTRE,0,11,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter L (Gray),259,TYPE_EDU_LETTRE,0,11,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter L (Green),259,TYPE_EDU_LETTRE,0,11,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter M (Blue),259,TYPE_EDU_LETTRE,0,12,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter M (Red),259,TYPE_EDU_LETTRE,0,12,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter M (Brown),259,TYPE_EDU_LETTRE,0,12,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter M (Gold),259,TYPE_EDU_LETTRE,0,12,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter M (Gray),259,TYPE_EDU_LETTRE,0,12,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter M (Green),259,TYPE_EDU_LETTRE,0,12,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter N (Blue),259,TYPE_EDU_LETTRE,0,13,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter N (Red),259,TYPE_EDU_LETTRE,0,13,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter N (Brown),259,TYPE_EDU_LETTRE,0,13,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter N (Gold),259,TYPE_EDU_LETTRE,0,13,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter N (Gray),259,TYPE_EDU_LETTRE,0,13,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter N (Green),259,TYPE_EDU_LETTRE,0,13,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter O (Blue),259,TYPE_EDU_LETTRE,0,14,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter O (Red),259,TYPE_EDU_LETTRE,0,14,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter O (Brown),259,TYPE_EDU_LETTRE,0,14,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter O (Gold),259,TYPE_EDU_LETTRE,0,14,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter O (Gray),259,TYPE_EDU_LETTRE,0,14,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter O (Green),259,TYPE_EDU_LETTRE,0,14,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter P (Blue),259,TYPE_EDU_LETTRE,0,15,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter P (Red),259,TYPE_EDU_LETTRE,0,15,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter P (Brown),259,TYPE_EDU_LETTRE,0,15,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter P (Gold),259,TYPE_EDU_LETTRE,0,15,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter P (Gray),259,TYPE_EDU_LETTRE,0,15,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter P (Green),259,TYPE_EDU_LETTRE,0,15,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter Q (Blue),259,TYPE_EDU_LETTRE,0,16,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter Q (Red),259,TYPE_EDU_LETTRE,0,16,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter Q (Brown),259,TYPE_EDU_LETTRE,0,16,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter Q (Gold),259,TYPE_EDU_LETTRE,0,16,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter Q (Gray),259,TYPE_EDU_LETTRE,0,16,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter Q (Green),259,TYPE_EDU_LETTRE,0,16,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter R (Blue),259,TYPE_EDU_LETTRE,0,17,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter R (Red),259,TYPE_EDU_LETTRE,0,17,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter R (Brown),259,TYPE_EDU_LETTRE,0,17,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter R (Gold),259,TYPE_EDU_LETTRE,0,17,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter R (Gray),259,TYPE_EDU_LETTRE,0,17,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter R (Green),259,TYPE_EDU_LETTRE,0,17,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter S (Blue),259,TYPE_EDU_LETTRE,0,18,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter S (Red),259,TYPE_EDU_LETTRE,0,18,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter S (Brown),259,TYPE_EDU_LETTRE,0,18,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter S (Gold),259,TYPE_EDU_LETTRE,0,18,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter S (Gray),259,TYPE_EDU_LETTRE,0,18,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter S (Green),259,TYPE_EDU_LETTRE,0,18,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter T (Blue),259,TYPE_EDU_LETTRE,0,19,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter T (Red),259,TYPE_EDU_LETTRE,0,19,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter T (Brown),259,TYPE_EDU_LETTRE,0,19,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter T (Gold),259,TYPE_EDU_LETTRE,0,19,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter T (Gray),259,TYPE_EDU_LETTRE,0,19,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter T (Green),259,TYPE_EDU_LETTRE,0,19,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter U (Blue),259,TYPE_EDU_LETTRE,0,20,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter U (Red),259,TYPE_EDU_LETTRE,0,20,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter U (Brown),259,TYPE_EDU_LETTRE,0,20,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter U (Gold),259,TYPE_EDU_LETTRE,0,20,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter U (Gray),259,TYPE_EDU_LETTRE,0,20,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter U (Green),259,TYPE_EDU_LETTRE,0,20,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter V (Blue),259,TYPE_EDU_LETTRE,0,21,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter V (Red),259,TYPE_EDU_LETTRE,0,21,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter V (Brown),259,TYPE_EDU_LETTRE,0,21,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter V (Gold),259,TYPE_EDU_LETTRE,0,21,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter V (Gray),259,TYPE_EDU_LETTRE,0,21,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter V (Green),259,TYPE_EDU_LETTRE,0,21,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter W (Blue),259,TYPE_EDU_LETTRE,0,22,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter W (Red),259,TYPE_EDU_LETTRE,0,22,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter W (Brown),259,TYPE_EDU_LETTRE,0,22,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter W (Gold),259,TYPE_EDU_LETTRE,0,22,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter W (Gray),259,TYPE_EDU_LETTRE,0,22,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter W (Green),259,TYPE_EDU_LETTRE,0,22,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter X (Blue),259,TYPE_EDU_LETTRE,0,23,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter X (Red),259,TYPE_EDU_LETTRE,0,23,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter X (Brown),259,TYPE_EDU_LETTRE,0,23,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter X (Gold),259,TYPE_EDU_LETTRE,0,23,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter X (Gray),259,TYPE_EDU_LETTRE,0,23,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter X (Green),259,TYPE_EDU_LETTRE,0,23,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter Y (Blue),259,TYPE_EDU_LETTRE,0,24,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter Y (Red),259,TYPE_EDU_LETTRE,0,24,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter Y (Brown),259,TYPE_EDU_LETTRE,0,24,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter Y (Gold),259,TYPE_EDU_LETTRE,0,24,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter Y (Gray),259,TYPE_EDU_LETTRE,0,24,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter Y (Green),259,TYPE_EDU_LETTRE,0,24,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter Z (Blue),259,TYPE_EDU_LETTRE,0,25,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter Z (Red),259,TYPE_EDU_LETTRE,0,25,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter Z (Brown),259,TYPE_EDU_LETTRE,0,25,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter Z (Gold),259,TYPE_EDU_LETTRE,0,25,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter Z (Gray),259,TYPE_EDU_LETTRE,0,25,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter Z (Green),259,TYPE_EDU_LETTRE,0,25,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Point (Blue),259,TYPE_EDU_LETTRE,0,26,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Point (Red),259,TYPE_EDU_LETTRE,0,26,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Point (Brown),259,TYPE_EDU_LETTRE,0,26,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Point (Gold),259,TYPE_EDU_LETTRE,0,26,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Point (Gray),259,TYPE_EDU_LETTRE,0,26,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Point (Green),259,TYPE_EDU_LETTRE,0,26,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Comma/Apostrophe (Blue),259,TYPE_EDU_LETTRE,0,27,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Comma/Apostrophe (Red),259,TYPE_EDU_LETTRE,0,27,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Comma/Apostrophe (Brown),259,TYPE_EDU_LETTRE,0,27,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Comma/Apostrophe (Gold),259,TYPE_EDU_LETTRE,0,27,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Comma/Apostrophe (Gray),259,TYPE_EDU_LETTRE,0,27,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Comma/Apostrophe (Green),259,TYPE_EDU_LETTRE,0,27,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Plus (Blue),259,TYPE_EDU_LETTRE,0,28,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Plus (Red),259,TYPE_EDU_LETTRE,0,28,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Plus (Brown),259,TYPE_EDU_LETTRE,0,28,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Plus (Gold),259,TYPE_EDU_LETTRE,0,28,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Plus (Gray),259,TYPE_EDU_LETTRE,0,28,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Plus (Green),259,TYPE_EDU_LETTRE,0,28,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Multiply (Blue),259,TYPE_EDU_LETTRE,0,29,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Multiply (Red),259,TYPE_EDU_LETTRE,0,29,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Multiply (Brown),259,TYPE_EDU_LETTRE,0,29,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Multiply (Gold),259,TYPE_EDU_LETTRE,0,29,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Multiply (Gray),259,TYPE_EDU_LETTRE,0,29,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Multiply (Green),259,TYPE_EDU_LETTRE,0,29,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Minus (Blue),259,TYPE_EDU_LETTRE,0,30,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Minus (Red),259,TYPE_EDU_LETTRE,0,30,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Minus (Brown),259,TYPE_EDU_LETTRE,0,30,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Minus (Gold),259,TYPE_EDU_LETTRE,0,30,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Minus (Gray),259,TYPE_EDU_LETTRE,0,30,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Minus (Green),259,TYPE_EDU_LETTRE,0,30,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Divide (Blue),259,TYPE_EDU_LETTRE,0,31,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Divide (Red),259,TYPE_EDU_LETTRE,0,31,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Divide (Brown),259,TYPE_EDU_LETTRE,0,31,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Divide (Gold),259,TYPE_EDU_LETTRE,0,31,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Divide (Gray),259,TYPE_EDU_LETTRE,0,31,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Divide (Green),259,TYPE_EDU_LETTRE,0,31,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Equals (Blue),259,TYPE_EDU_LETTRE,0,32,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Equals (Red),259,TYPE_EDU_LETTRE,0,32,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Equals (Brown),259,TYPE_EDU_LETTRE,0,32,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Equals (Gold),259,TYPE_EDU_LETTRE,0,32,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Equals (Gray),259,TYPE_EDU_LETTRE,0,32,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Equals (Green),259,TYPE_EDU_LETTRE,0,32,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Greater Than (Blue),259,TYPE_EDU_LETTRE,0,33,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Greater Than (Red),259,TYPE_EDU_LETTRE,0,33,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Greater Than (Brown),259,TYPE_EDU_LETTRE,0,33,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
